Index,Destination,Web_URL,Host,End_IP
1,,www.google.com,archomen,142.251.55.221
,,,donkeys-pc-m,142.250.196.68
,,,donkeys-pc-v,142.251.77.180
,,,localhost,142.250.192.68
,,,donkeys-pc-w,142.250.193.100
,,,localhost-2,108.170.235.64
2,,www.reddit.com,archomen,151.101.157.140
,,,donkeys-pc-m,199.232.21.140
,,,donkeys-pc-v,199.232.189.140
,,,localhost,151.101.157.140
,,,donkeys-pc-w,151.101.193.140
,,,localhost-2,151.101.1.140
3,,www.overthewire.org,archomen,172.67.140.53
,,,donkeys-pc-m,172.67.140.53
,,,donkeys-pc-v,172.67.140.53
,,,localhost,172.67.140.53
,,,donkeys-pc-w,104.21.46.149
,,,localhost-2,172.67.140.53
4,,www.youtube.com,archomen,142.251.55.63
,,,donkeys-pc-m,142.250.77.142
,,,donkeys-pc-v,74.125.242.241
,,,localhost,142.250.67.46
,,,donkeys-pc-w,142.250.196.46
,,,localhost-2,108.170.235.64
5,,www.coursera.org,archomen,13.35.231.66
,,,donkeys-pc-m,18.67.161.103
,,,donkeys-pc-v,18.154.63.80
,,,localhost,13.35.231.49
,,,donkeys-pc-w,13.35.231.25
,,,localhost-2,18.165.61.48
6,,www.github.com,archomen,20.207.73.82
,,,donkeys-pc-m,20.207.73.82
,,,donkeys-pc-v,140.82.121.4
,,,localhost,20.207.73.82
,,,donkeys-pc-w,20.207.73.82
,,,localhost-2,140.82.121.3
7,,web.whatsapp.com,archomen,157.240.16.52
,,,donkeys-pc-m,157.240.23.53
,,,donkeys-pc-v,157.240.201.60
,,,localhost,157.240.23.53
,,,donkeys-pc-w,157.240.192.52
,,,localhost-2,157.240.214.60
8,,www.amazon.in,archomen,13.35.233.97
,,,donkeys-pc-m,23.36.4.192
,,,donkeys-pc-v,18.154.64.10
,,,localhost,18.155.54.11
,,,donkeys-pc-w,13.35.233.97
,,,localhost-2,23.44.65.158
9,,www.instagram.com,archomen,157.240.68.238
,,,donkeys-pc-m,157.240.23.174
,,,donkeys-pc-v,157.240.201.174
,,,localhost,157.240.23.174
,,,donkeys-pc-w,157.240.192.174
,,,localhost-2,157.240.214.174
10,,www.mozilla.org,archomen,18.155.35.184
,,,donkeys-pc-m,52.84.4.159
,,,donkeys-pc-v,13.225.21.141
,,,localhost,18.155.35.184
,,,donkeys-pc-w,52.84.4.159
,,,localhost-2,18.165.65.186
11,,www.linux.org,archomen,104.26.15.72
,,,donkeys-pc-m,104.26.15.72
,,,donkeys-pc-v,104.26.14.72
,,,localhost,104.26.14.72
,,,donkeys-pc-w,104.26.15.72
,,,localhost-2,172.67.73.26
12,,www.redhat.com,archomen,23.209.231.203
,,,donkeys-pc-m,173.222.27.136
,,,donkeys-pc-v,23.209.235.30
,,,localhost,104.85.123.113
,,,donkeys-pc-w,23.9.69.24
,,,localhost-2,104.78.171.212
13,,www.linkedin.com,archomen,13.107.42.14
,,,donkeys-pc-m,13.107.42.14
,,,donkeys-pc-v,13.107.42.14
,,,localhost,13.107.42.14
,,,donkeys-pc-w,13.107.42.14
,,,localhost-2,13.107.42.14
